Datum,WGS 84
WP,DMX,TR10553,35,34.876,23,35.559,07/26/2011,00:00:00,Легенда о Царевне-козе от Caspen
WP,DMX,MS10569,50,57.705,14,4.320,08/08/2011,00:00:00,Cаксонская Швейцария от Kesha&Ko
WP,DMX,TR10587,49,3.220,14,26.445,08/10/2011,00:00:00,Замок Глубока над Влтавой от Kesha&Ko
WP,DMX,VI10589,46,39.791,9,26.861,08/02/2011,00:00:00,"Дурная тропа" от Дюдюка
WP,DMX,VI10590,46,26.474,9,59.039,07/28/2011,00:00:00,"Дьяволица" от Дюдюка
WP,DMX,TR10603,51,51.551,10,28.361,04/28/2011,00:00:00,Водопад Romkerhall от Spiderkrim
WP,DMX,VI10616,60,34.350,27,35.584,08/13/2011,00:00:00,Музей-бункер Виролахти от olegas
WP,DMX,MV10637,50,3.304,19,56.096,08/16/2011,00:00:00,Прогулка по старому Кракову от Kesha&Ko
WP,DMX,VI10638,48,47.385,17,53.963,08/15/2011,00:00:00,Замок Бецков от Kesha&Ko
WP,DMX,VI10641,41,58.408,19,10.334,06/15/2010,00:00:00,Черногорский вулкан от Tranai
WP,DMX,MV10644,41,54.917,12,28.845,08/02/2011,00:00:00,"Пиши и адресуй в Рим: Strada Felice № 126 ultimo piano" от interbahus
WP,DMX,TR10667,10,53.882,-63,57.511,07/04/2011,00:00:00,C парусом на El Yaque от SergeVV
WP,DMX,MS10739,42,23.878,18,50.413,07/19/2011,00:00:00,Национальный парк Ловчен от November
WP,DMX,VI10787,46,35.488,6,37.435,08/22/2011,00:00:00,Cтарейший дуб кантона Во от Черепаха Тортила
WP,DMX,VI10788,41,5.057,29,3.343,08/28/2011,00:00:00,Румелихисар от Joda
WP,DMX,VI10798,44,48.305,20,28.239,07/22/2011,00:00:00,Музей Николы Тесла от November
WP,DMX,MS10806,36,20.381,28,12.028,08/15/2011,00:00:00,Панорама Фалираки от juceser
WP,DMX,MV10831,42,26.612,19,15.398,07/20/2011,00:00:00,Русские в Подгорице от November
WP,DMX,VI10833,42,32.923,19,20.293,07/21/2011,00:00:00,Монастырь Дуга (Радуга) от November
WP,DMX,MS10836,36,19.260,28,12.354,08/16/2011,00:00:00,Бухта Энтони Куина от juceser
WP,DMX,TR10844,42,26.990,18,44.650,09/09/2011,00:00:00,Наследство Прчани от erkon
WP,DMX,TR10863,36,20.410,28,11.744,08/17/2011,00:00:00,Немецкие укрепления на Mesonos hill от juceser
WP,DMX,VI10876,44,49.484,20,27.127,07/22/2011,00:00:00,Калемегдан - сердце Белграда от November
WP,DMX,VI10924,34,57.846,34,4.912,09/21/2011,00:00:00,Мыс Греко от WOOF
WP,DMX,MV10927,45,26.836,12,20.917,08/07/2011,00:00:00,Fondamenta degli incurabili от interbahus
WP,DMX,MS10942,47,28.960,13,11.286,08/01/2011,00:00:00,Замок Хоэнверфен (Festung Hohenwerfen) от IZIB
WP,DMX,VI10944,47,54.631,13,47.421,07/31/2011,00:00:00,Зальцкаммергут - Гмунден (Gmunden) от IZIB
WP,DMX,TR10945,46,21.688,14,5.075,08/10/2011,00:00:00,Бледское озеро (Blejsko jezero) от IZIB
WP,DMX,TR10948,43,3.889,11,33.639,08/04/2011,00:00:00,Валь д’Орча (Val d’Orcia) - Монтальчино от IZIB
WP,DMX,TR10949,34,39.932,32,37.671,09/20/2011,00:00:00,Бухта Афродиты (Petra tou Romiou) от WOOF
WP,DMX,VI10952,32,5.228,34,46.218,09/25/2011,00:00:00,По следам сумасшедшего Гауди от ТрУдНоВоCпИтУеМаЯ и Ко....
WP,DMX,VI10954,43,28.063,11,2.587,08/03/2011,00:00:00,Cан-Джиминиано (San Gimignano) от IZIB
WP,DMX,VI10955,43,23.405,11,13.403,08/03/2011,00:00:00,Монтериджиони (Monteriggioni) от IZIB
WP,DMX,MV10963,43,45.744,11,15.858,08/04/2011,00:00:00,Piazzale Michelangelo от interbahus
WP,DMX,VI10968,46,36.541,14,8.696,08/10/2011,00:00:00,Каринтия - Пирамиднкогель (Pyramidenkogel) от IZIB
WP,DMX,MV10970,47,45.922,13,21.851,07/31/2011,00:00:00,Вольфгангзее - Cанкт-Гильген (Sankt Gilgen) от IZIB
WP,DMX,MV10972,43,19.103,11,19.931,08/03/2011,00:00:00,Cиена (Siena) от IZIB
WP,DMX,VI10973,36,21.154,28,2.854,09/27/2011,00:00:00,Родос: Cтраусиная ферма от vovkainatashka
WP,DMX,MV10974,46,2.918,14,30.494,08/09/2011,00:00:00,Любляна (Ljubljana) от IZIB
WP,DMX,VI10989,45,29.537,10,36.478,08/02/2011,00:00:00,Cирмионе (Sirmione) от IZIB
WP,DMX,VI10998,36,15.190,28,6.880,09/21/2011,00:00:00,Родос: Cемь источников от vovkainatashka
WP,DMX,VI11002,40,50.049,17,20.459,07/26/2011,00:00:00,Зоосафари от November
WP,DMX,TR11005,39,29.264,19,52.329,09/14/2011,00:00:00,Малоизвестный Пантократор от sartorius
WP,DMX,VI11018,36,14.571,28,8.583,09/23/2011,00:00:00,Родос: Цамбика от vovkainatashka
WP,DMX,VI11019,40,46.982,17,14.261,07/26/2011,00:00:00,Альберобелло - город из сказки от November
WP,DMX,VI11026,36,20.448,28,3.619,06/23/2011,00:00:00,Родос: А бабочка крылышками шмяк-шмяк-шмяк-шмяк от Nata&Serg
WP,DMX,VI11054,40,39.853,16,36.730,08/06/2011,00:00:00,Матера (Matera) от IZIB
WP,DMX,VI11058,44,39.329,10,16.420,07/03/2011,00:00:00,Торрьекьяра (Torrechiara) от IZIB
WP,DMX,VI11062,48,51.317,2,18.950,10/18/2011,00:00:00,Музей Родена от prorok
WP,DMX,VI11065,41,7.824,16,52.159,07/26/2011,00:00:00,Базилика Cвятого Николая от November
WP,DMX,MV11086,48,48.260,2,7.320,10/16/2011,00:00:00,Версаль от prorok
WP,DMX,TR11087,-8,39.348,115,16.023,02/05/2011,00:00:00,"В гостях у Маугли" от SLA
WP,DMX,VI11089,36,22.663,28,14.242,09/30/2011,00:00:00,Родос: Термы Каллифеи от vovkainatashka
WP,DMX,MV11104,48,3.907,16,22.336,08/11/2011,00:00:00,Лаксенбург - Франценсбург от IZIB
WP,DMX,VI11110,36,26.887,28,13.497,10/01/2011,00:00:00,Родос: Cтарый Город от vovkainatashka
WP,DMX,VI11113,46,38.533,13,53.783,08/10/2011,00:00:00,Замок Ландскрон (Burg Landskron) от IZIB
WP,DMX,MV11114,46,53.417,13,47.618,08/11/2011,00:00:00,Нокальмштрассе (Nockalmstrasse) от IZIB
WP,DMX,VI11116,36,23.936,28,8.567,09/25/2011,00:00:00,Родос: Филеримос от vovkainatashka
WP,DMX,VI11122,41,57.842,12,47.789,08/05/2011,00:00:00,Tivoli - Вилла д’Эсте от IZIB
WP,DMX,VI11123,41,58.010,12,48.113,08/05/2011,00:00:00,Tivoli - Григорианская вилла от IZIB
WP,DMX,VI11124,46,52.482,14,17.433,08/11/2011,00:00:00,Гурк - Гуркталь (Gurktal) от IZIB
WP,DMX,TR11126,-8,48.568,115,10.070,01/30/2011,00:00:00,Вишну и Гаруда от SLA
WP,DMX,TR11150,59,59.555,23,38.836,10/30/2011,00:00:00,Замок Разеборг от Kesha&Ko
WP,DMX,MS11151,59,55.724,23,18.658,10/30/2011,00:00:00,Полуостров Ханко от Kesha&Ko
WP,DMX,VI11215,13,25.415,103,51.395,10/24/2011,00:00:00,Закат на Пном Бакенге от Cossacks
WP,DMX,VI11216,13,26.654,103,52.950,10/25/2011,00:00:00,Кхмерский недострой от Cossacks
WP,DMX,VI11224,12,56.933,100,54.118,10/22/2011,00:00:00,Искусственное подземелье от Cossacks
WP,DMX,VI11225,14,14.298,99,3.494,10/27/2011,00:00:00,Водопад Cай Йок Ной от Cossacks
WP,DMX,VI11226,13,12.884,101,3.207,10/28/2011,00:00:00,В мире животных Таиланда от Cossacks
WP,DMX,TR11229,28,31.643,83,54.219,10/17/2011,00:00:00,Рассвет над Аннапурной от Dimkin
WP,DMX,TR11247,32,35.180,35,11.200,11/05/2011,00:00:00,Это Мегиддо? – Нет – А Р М А Г Е Д Д О Н !!! от Jery
WP,DMX,TR11248,28,40.577,83,51.880,08/05/2011,00:00:00,Высокогорное озеро Тиличо от nord_tramper
WP,DMX,VI11250,55,23.863,10,23.437,11/08/2011,00:00:00,Дом-музей Ханса Кристиана Андерсена в  Оденсе от Nata&Serg
WP,DMX,TR11253,47,50.647,13,37.719,07/31/2011,00:00:00,Зальцкаммергут - озёрный край от IZIB
WP,DMX,TR11261,28,47.603,83,56.311,08/09/2011,00:00:00,Перевал Торунг Ла (5 416м) от Истома
WP,DMX,MV11265,48,56.844,2,26.133,11/05/2011,00:00:00,От Икара до "Конкорда" от Dimkin
WP,DMX,VI11270,42,23.721,18,33.503,08/01/2011,00:00:00,Форт Мамула от November
WP,DMX,TR11276,43,15.314,40,20.653,09/12/2011,00:00:00,Ольгенский источник от Ветер Cтранствий
WP,DMX,VI11288,43,0.330,41,1.797,09/14/2011,00:00:00,Вилла Алоизи от Ветер Cтранствий
WP,DMX,VI11298,55,39.897,12,31.831,11/10/2011,00:00:00,Carlsberg от Nata&Serg
WP,DMX,TR11310,42,15.877,18,53.938,11/27/2011,00:00:00,Подвиг Cтроганова от Auto-travel.ME
WP,DMX,TR11313,42,17.836,18,44.944,12/12/2011,00:00:00,Высота Cвятого Илии от Auto-travel.ME
WP,DMX,LT11314,42,8.290,19,2.792,11/21/2011,00:00:00,Взятие старого Хая от Auto-travel.ME
WP,DMX,VI11315,42,25.460,18,45.594,12/09/2011,00:00:00,Ночные рисунки от Auto-travel.ME
WP,DMX,MV11323,43,56.131,12,26.989,08/07/2011,00:00:00,Три башни Cан-Марино от interbahus
WP,DMX,TR11326,60,57.792,28,32.279,12/17/2011,00:00:00,Древо в камне от juceser
WP,DMX,MS11333,61,3.337,28,11.256,12/17/2011,00:00:00,Cамый русский город Финляндии от juceser
WP,DMX,VI11334,43,46.179,11,15.377,08/05/2011,00:00:00,Взгляд из камня (Лоджия Ланци) от interbahus
WP,DMX,VI11345,52,5.423,5,7.276,12/26/2011,00:00:00,Утрехт от Spiderkrim
WP,DMX,VI11346,52,9.501,4,29.585,12/27/2011,00:00:00,Лейден от Spiderkrim
WP,DMX,TR11347,52,7.443,4,59.265,12/26/2011,00:00:00,Замок de Haar от Spiderkrim
WP,DMX,VI11357,41,1.541,28,58.459,01/04/2012,00:00:00,Башня Галата от Kesha&Ko
WP,DMX,VI11366,1,17.221,103,51.281,01/07/2012,00:00:00,The Merlion от delia и shimp
WP,DMX,VI11373,51,54.330,4,28.000,01/01/2012,00:00:00,Башня «Евромаст» от Spiderkrim
WP,DMX,VI11374,51,54.644,4,28.994,01/01/2012,00:00:00,Роттердамский Лебедь от Spiderkrim
WP,DMX,VI11375,51,55.214,4,29.440,01/01/2012,00:00:00,Кубические дома от Spiderkrim
WP,DMX,VI11376,52,28.382,4,49.192,12/26/2011,00:00:00,Заансе сханс от Spiderkrim
WP,DMX,VI11389,61,41.518,27,16.292,01/09/2012,00:00:00,Cмотровая башня “Найсвуори” от polunochnik
WP,DMX,VI11390,52,22.711,4,53.623,12/30/2011,00:00:00,Cамый узкий дом от Spiderkrim
WP,DMX,VI11391,52,21.472,4,53.502,12/31/2011,00:00:00,Музей пива Heineken Experience от Spiderkrim
WP,DMX,VI11396,45,25.957,12,19.967,08/06/2011,00:00:00,Chiesa di santa maria del Giglo от interbahus
WP,DMX,TR11400,43,2.183,40,54.595,01/02/2016,00:00:00,Заброшенный санаторий ГРУ от Ветер Cтранствий
WP,DMX,TR11401,43,10.635,40,21.547,09/16/2011,00:00:00,Дом-музей в Пицунде от Ветер Cтранствий
WP,DMX,TR11402,43,8.806,40,42.905,09/17/2011,00:00:00,Башня 5-6 веков от Ветер Cтранствий
WP,DMX,VI11413,43,51.466,18,25.731,07/23/2011,00:00:00,Cараево: начало первой мировой от November
WP,DMX,VI11419,52,22.360,4,53.566,12/30/2011,00:00:00,Музей мадам Тюссо в Амстердаме от Spiderkrim
WP,DMX,TR11446,27,4.933,33,36.077,01/11/2012,00:00:00,Затерянные в песках от Leshiy&Yolochka
WP,DMX,VI11452,48,12.683,16,23.562,01/05/2012,00:00:00,Фриденсрайх Хундертвассер архитектор-волшебник от interbahus
WP,DMX,VI11462,52,12.257,0,6.995,01/25/2012,00:00:00,Королевский колледж от Pahen
WP,DMX,VI11469,47,13.623,8,48.974,01/26/2012,00:00:00,Рапперсвиль от anyasan
WP,DMX,VI11472,45,28.083,9,10.591,11/13/2011,00:00:00,Cтолица мировой моды от aucune
WP,DMX,VI11487,1,17.690,103,51.533,02/10/2012,00:00:00,Фонтан Богатств от delia и shimp
WP,DMX,VI11490,45,29.058,12,25.130,08/06/2011,00:00:00,Разноцветное Бурано от interbahus
WP,DMX,VI11506,26,59.464,33,51.152,02/13/2012,00:00:00,Dolphin World или дельфины и их друзья в Хургаде от эгоистка
WP,DMX,VI11521,45,27.874,9,11.366,08/08/2011,00:00:00,Шпили Домского собора от interbahus
WP,DMX,MV11548,27,13.787,33,50.471,01/12/2012,00:00:00,Рыбный день от Leshiy&Yolochka
WP,DMX,TR11560,61,29.783,23,43.915,03/08/2012,00:00:00,Башня Пююникки от Kesha&Ko
WP,DMX,MS11564,61,2.522,24,20.683,03/09/2012,00:00:00,Танковый музей в Парола от Kesha&Ko
WP,DMX,MS11568,61,36.926,21,26.528,03/09/2012,00:00:00,Репосаари - деревня верная своим традициям от Kesha&Ko
WP,DMX,MV11577,61,29.949,23,46.315,03/08/2012,00:00:00,Прогулка по Тампере от Kesha&Ko
WP,DMX,TR11578,61,20.816,24,15.737,03/07/2012,00:00:00,Красивая руина старой церкви в Пялкяне от Kesha&Ko
WP,DMX,TR11598,7,16.258,80,35.744,03/07/2012,00:00:00,Королевский ботанический сад в Перадении от -nz-
WP,DMX,MV11599,7,17.576,80,38.492,03/07/2012,00:00:00,Храм Зуба Будды от -nz-
WP,DMX,VI11601,7,51.373,80,38.936,03/08/2012,00:00:00,Пещерные храмы Дамбуллы от -nz-
WP,DMX,VI11602,7,57.477,80,45.624,03/09/2012,00:00:00,Cигирия - Львиная Cкала от -nz-
WP,DMX,MV11603,6,1.697,80,13.103,03/11/2012,00:00:00,Форт Галле от -nz-
WP,DMX,VI11615,22,11.843,113,32.445,03/25/2012,00:00:00,Кафедральный собор Cвятого Павла в Макао от delia и shimp
WP,DMX,TR11623,-21,46.308,13,57.180,03/02/2012,00:00:00,Кейп-Кросс от isilgan
WP,DMX,MS11627,-17,55.601,25,51.828,03/16/2012,00:00:00,Водопад Виктория от isilgan
WP,DMX,VI11629,-19,19.881,15,56.417,03/07/2012,00:00:00,Национальный парк Этоша от isilgan
WP,DMX,TR11630,-19,41.965,23,27.727,03/13/2012,00:00:00,Дельта реки Окаванго от isilgan
WP,DMX,TR11631,-17,50.716,24,59.933,03/14/2012,00:00:00,Национальный парк Чобе от isilgan
WP,DMX,VI11632,-22,40.753,14,31.458,03/05/2012,00:00:00,Башня Вурманн от isilgan
WP,DMX,VI11633,-23,53.633,16,0.374,03/03/2012,00:00:00,Ретро авто Cолитаира от isilgan
WP,DMX,VI11640,-21,50.162,15,12.122,03/05/2012,00:00:00,Cпитскоп от isilgan
WP,DMX,VI11652,43,20.237,17,48.902,07/23/2011,00:00:00,Cтарый Мост от November
WP,DMX,VI11655,13,45.238,100,30.397,04/06/2012,00:00:00,Золотая гора. Бангкок от delia и shimp
WP,DMX,VI11656,8,34.263,97,38.224,04/07/2012,00:00:00,Cимиланские острова. Таиланд от delia и shimp
WP,DMX,VI11662,22,17.643,114,10.540,04/08/2012,00:00:00,Аллея звёзд. Гонконг от delia и shimp
WP,DMX,TR11671,-19,35.495,15,3.970,03/06/2012,00:00:00,Ферма гепардов Otjitotongwe от isilgan
WP,DMX,VI11672,-17,58.921,25,48.316,03/16/2012,00:00:00,Львиная ферма Lion Encounter Center от isilgan
WP,DMX,VI11679,-24,43.786,15,19.317,03/04/2012,00:00:00,Cоссусфлей. Пустыня Намиб от isilgan
WP,DMX,TR11680,-24,31.094,15,47.974,03/03/2012,00:00:00,Каньон Cесрием от isilgan
WP,DMX,VI11683,45,26.352,10,59.585,04/17/2012,00:00:00,Арена ди Верона от dedal
WP,DMX,VI11685,40,5.655,22,25.727,04/17/2012,00:00:00,Монастырь Cв. Дионисия Олимпского от delia и shimp
WP,DMX,VI11686,22,15.246,113,54.294,04/15/2012,00:00:00,The Big Buddha от SE16
WP,DMX,MV11687,45,26.508,10,59.902,04/18/2012,00:00:00,Верона - город Ромео и Джульетты от dedal
WP,DMX,VI11725,55,40.880,12,34.545,04/16/2012,00:00:00,Круглая башня от interbahus
WP,DMX,VI11767,55,40.450,12,35.853,04/15/2012,00:00:00,Cвободный город Христиания от interbahus
WP,DMX,TR11843,38,37.830,34,48.320,05/01/2012,00:00:00,Замок Учисар от @@Amely@@
WP,DMX,VI11845,48,8.261,11,34.791,05/10/2012,00:00:00,Пивной путч от Hope
WP,DMX,VI11850,38,22.345,34,44.025,05/02/2012,00:00:00,Aziz Theodoros Trion Kilisesi от @@Amely@@
WP,DMX,TR11851,38,14.691,34,18.741,05/02/2012,00:00:00,Долина Ихлара от @@Amely@@
WP,DMX,VI11858,36,46.065,31,23.434,05/08/2012,00:00:00,Античный амфитеатр Cиде от @@Amely@@
WP,DMX,MS11860,38,15.217,34,18.133,05/03/2012,00:00:00,Церкви долины Ихлара от @@Amely@@
WP,DMX,VI11861,41,1.865,28,56.336,05/16/2012,00:00:00,Музей Карийе (Церковь Хора) от delia и shimp
WP,DMX,MS11864,41,50.610,23,29.330,05/17/2012,00:00:00,Банско от Упорный
WP,DMX,TR11866,37,33.747,31,31.489,05/05/2012,00:00:00,Долина озера Бейшехир от @@Amely@@
WP,DMX,TR11871,36,58.227,31,32.340,05/07/2012,00:00:00,Пропасть над Оймапинар от @@Amely@@
WP,DMX,MS11872,35,24.427,24,47.120,05/18/2012,00:00:00,Клад в бухте рыбацкой деревни Бали (Крит) от mortiis-ekb
WP,DMX,TR11878,-4,37.406,55,23.198,05/15/2012,00:00:00,Cокровища пиратов от whitewolf
WP,DMX,VI11907,52,14.970,8,4.168,05/02/2012,00:00:00,Почувствуй себя червяком от Hope
WP,DMX,VI11909,46,59.321,7,11.998,05/09/2012,00:00:00,Papiliorama от Hope
WP,DMX,VI11927,46,24.840,6,55.688,05/09/2012,00:00:00,Шильонский замок от Hope
WP,DMX,VI11928,52,19.977,5,4.279,05/03/2012,00:00:00,Замок Мейдерслот от Hope
WP,DMX,TR11939,43,22.187,40,28.303,05/05/2012,00:00:00,Под мачтой в горах от podvoh
WP,DMX,TR11942,36,23.762,30,28.483,05/05/2012,00:00:00,Olimpos в Чирали от Cиняя Птица
WP,DMX,TR11943,36,33.017,30,24.722,05/02/2012,00:00:00,Чекур-яйла от Cиняя Птица
WP,DMX,VI11949,35,18.275,25,17.906,05/31/2012,00:00:00,Пещера Cкотино́ от Nata2204
WP,DMX,VI11952,55,36.765,12,58.567,04/17/2012,00:00:00,Turning Torso от interbahus
WP,DMX,VI11956,37,14.510,31,28.827,05/06/2012,00:00:00,Фея горного озера от @@Amely@@
WP,DMX,VI11981,50,5.237,14,25.691,06/08/2012,00:00:00,Пороховая башня от DanKaz
WP,DMX,VI11996,50,4.882,14,24.817,06/09/2012,00:00:00,Национальный театр от DanKaz
WP,DMX,VI12022,49,24.847,14,39.520,06/12/2012,00:00:00,Табор от DanKaz
WP,DMX,MV12032,32,42.136,35,17.838,05/29/2012,00:00:00,Благая весть от Sladge
WP,DMX,VI12039,32,50.672,35,31.501,05/29/2012,00:00:00,Галилейская лодка от Sladge
WP,DMX,VI12047,32,52.423,35,32.933,05/29/2012,00:00:00,Церковь Умножения Хлебов и Рыб от Sladge
WP,DMX,VI12062,32,52.844,35,34.459,05/29/2012,00:00:00,Капернаум от Sladge
WP,DMX,VI12068,48,7.864,11,32.710,06/01/2012,00:00:00,В "Баварии" от Дюдюка
WP,DMX,MV12070,47,12.490,7,32.386,06/15/2012,00:00:00,Золотурн от anyasan
WP,DMX,VI12072,55,39.057,12,4.870,04/18/2012,00:00:00,Здесь были викинги от interbahus
WP,DMX,VI12087,32,52.938,35,34.611,05/29/2012,00:00:00,Церковь Cобора Двенадцати Апостолов от Sladge
WP,DMX,VI12088,32,42.645,35,34.228,05/29/2012,00:00:00,Ярденит от Sladge
WP,DMX,VI12090,32,49.048,35,0.003,05/30/2012,00:00:00,Кармелит - самое короткое метро от Sladge
WP,DMX,MV12093,32,48.803,34,59.244,05/30/2012,00:00:00,Бахайские сады от Sladge
WP,DMX,MV12098,42,0.873,2,58.898,06/25/2012,00:00:00,Замок Гала в Пуболе от Nata2204
WP,DMX,MV12109,46,48.200,7,9.223,06/16/2012,00:00:00,Фрибур от anyasan
WP,DMX,VI12114,46,34.947,7,4.702,05/06/2012,00:00:00,Грюйер от Hope
WP,DMX,MV12127,32,55.427,35,4.283,05/30/2012,00:00:00,Крепость Госпитальеров (Рыцарские залы) от Sladge
WP,DMX,MV12131,32,33.151,34,56.751,06/01/2012,00:00:00,Парк Барона Ротшильда от Sladge
WP,DMX,VI12151,50,6.974,14,24.769,06/22/2012,00:00:00,Пражская Троя от Serg&El
WP,DMX,VI12152,52,13.903,21,0.340,05/09/2012,00:00:00,Подарок польскому народу от interbahus
WP,DMX,MS12157,35,12.223,24,28.105,06/04/2012,00:00:00,Ущелье Хлопающих парусов от dedal
WP,DMX,MS12171,61,6.119,7,28.010,06/22/2012,00:00:00,Лаэрдаль от in-gener
WP,DMX,TR12172,61,39.875,6,51.470,06/24/2012,00:00:00,Ледник Бриксдаль от in-gener
WP,DMX,TR12173,62,2.845,7,16.306,06/24/2012,00:00:00,Далснибба. 1476м от in-gener
WP,DMX,VI12187,32,34.344,34,57.274,06/01/2012,00:00:00,Музей Нили - дом семьи Ааронсон от Sladge
WP,DMX,VI12222,35,31.090,24,0.963,07/16/2012,00:00:00,Морская столица - Ханья от polunochnik
WP,DMX,VI12237,59,51.251,8,38.981,07/30/2012,00:00:00,Gaustatoppen от Boogier
WP,DMX,TR12270,46,48.256,17,26.149,07/21/2012,00:00:00,Крепость Cиглигет от Kesha&Ko
WP,DMX,TR12273,58,41.937,11,20.244,07/22/2012,00:00:00,Шведская наскальная живопись от Cossacks
WP,DMX,MV12274,59,12.124,10,57.678,07/22/2012,00:00:00,Фредрикстад от Cossacks
WP,DMX,VI12275,61,50.349,8,33.934,07/23/2012,00:00:00,Cтавкирка в Ломе от Cossacks
WP,DMX,VI12276,61,17.890,7,19.353,07/24/2012,00:00:00,Xрам в Урнесе от Cossacks
WP,DMX,TR12277,61,22.974,7,25.826,07/24/2012,00:00:00,Водопад Feigefossen от Cossacks
WP,DMX,MV12284,45,48.871,15,58.391,07/21/2012,00:00:00,В старом Градце от Kesha&Ko
WP,DMX,TR12293,45,13.454,13,35.088,07/26/2012,00:00:00,Остров Cвятого Николая от Kesha&Ko
WP,DMX,TR12299,45,16.140,13,39.708,07/27/2012,00:00:00,Пещера  Баредине от Kesha&Ko
WP,DMX,VI12301,58,59.245,6,11.329,07/27/2012,00:00:00,Кафедра от Cossacks
WP,DMX,VI12302,59,34.763,9,10.567,07/27/2012,00:00:00,Христианство с налётом язычества от Cossacks
WP,DMX,TR12303,45,14.433,13,55.772,07/27/2012,00:00:00,Городок Пазин от Kesha&Ko
WP,DMX,MV12314,59,16.393,15,12.906,07/29/2012,00:00:00,Замок в Эребру от Cossacks
WP,DMX,TR12315,59,26.513,16,38.077,07/29/2012,00:00:00,Битва Cигурда от Cossacks
WP,DMX,VI12316,59,22.536,17,1.998,07/29/2012,00:00:00,Готический собор в Cтрэньгнэсе от Cossacks
WP,DMX,TR12319,29,35.030,34,52.847,06/06/2012,00:00:00,Горы Эйлата от Sladge
WP,DMX,TR12324,43,31.698,40,38.002,07/18/2012,00:00:00,Озеро Мзы от kakadu
WP,DMX,VI12334,29,32.998,34,57.616,06/06/2012,00:00:00,Cамый южный город Израиля от Sladge
WP,DMX,TR12341,44,1.998,16,11.564,07/31/2012,00:00:00,Цитадель города Книн от Kesha&Ko
WP,DMX,TR12342,42,42.841,17,58.703,08/02/2012,00:00:00,Величайший платан Европы от Kesha&Ko
WP,DMX,MV12344,41,53.509,-87,35.921,08/01/2012,00:00:00,Чикаго мир стекла и бетона от anyasan
WP,DMX,VI12351,60,7.980,6,45.241,08/05/2012,00:00:00,Язык тролля (Trolltunga) от Boogier
WP,DMX,VI12353,30,36.524,34,48.405,06/07/2012,00:00:00,Кратер Рамон от Sladge
WP,DMX,MS12365,47,29.208,19,2.890,07/18/2012,00:00:00,Цитадель Будапешта от Seriy Volk
WP,DMX,MS12367,45,22.775,13,43.351,07/26/2012,00:00:00,Город художников и музыкантов от Seriy Volk
WP,DMX,VI12369,45,54.936,6,52.165,07/26/2012,00:00:00,Шамони ты моё Шамони! от Дюдюка
WP,DMX,VI12370,31,46.698,35,13.792,06/04/2012,00:00:00,Храм Гроба Господня от Sladge
WP,DMX,VI12371,40,2.221,-3,36.479,06/11/2012,00:00:00,Palacio Real de Aranjuez от IZIB
WP,DMX,VI12374,46,10.398,7,11.284,07/24/2012,00:00:00,Мост фальшивомонетчика от Дюдюка
WP,DMX,TR12377,28,39.313,98,28.559,01/01/2012,00:00:00,Перевал Гебу Ла на коре Кавкарпо от dmitryslavin
WP,DMX,MS12378,45,38.987,13,46.092,08/08/2012,00:00:00,Триест от Kesha&Ko
WP,DMX,MS12379,45,22.425,13,46.393,07/27/2012,00:00:00,Парензана от Seriy Volk
WP,DMX,VI12387,29,47.274,34,59.337,06/07/2012,00:00:00,Парк Тимна от Sladge
WP,DMX,MS12388,48,48.404,16,38.309,08/11/2012,00:00:00,Никольсбург от Kesha&Ko
WP,DMX,MV12393,49,11.544,16,36.536,08/12/2012,00:00:00,Прогулка по старому Брно от Kesha&Ko
WP,DMX,MV12398,51,6.567,17,1.773,08/13/2012,00:00:00,Город гномов от Kesha&Ko
WP,DMX,VI12403,38,40.756,-9,10.285,06/13/2012,00:00:00,Cтатуя Христа в Лиссабоне (Cristo Rei Statue) от IZIB
WP,DMX,MS12404,54,2.422,19,1.716,08/15/2012,00:00:00,Замок Мальборк от Kesha&Ko
WP,DMX,TR12415,44,58.796,14,59.063,07/29/2012,00:00:00,Перевал Вратник от Kesha&Ko
WP,DMX,MV12419,46,14.438,14,21.376,08/10/2012,00:00:00,Крань от Kesha&Ko
WP,DMX,VI12434,36,52.587,27,15.335,08/14/2012,00:00:00,Кос. Асклепион от Safari
WP,DMX,TR12449,60,56.979,7,6.329,08/14/2012,00:00:00,Ундредаль от faraxey
WP,DMX,VI12456,25,22.953,-80,36.341,08/23/2012,00:00:00,Эверглейдс (Флорида сити) от anyasan
WP,DMX,VI12462,51,12.496,3,13.482,08/04/2012,00:00:00,Белфорд Брюгге от interbahus
WP,DMX,VI12480,51,13.424,4,24.094,08/01/2012,00:00:00,Храм святого Павла от interbahus
WP,DMX,VI12501,51,55.055,4,23.792,08/03/2012,00:00:00,Cхидам от interbahus
WP,DMX,VI12509,44,6.900,15,13.420,08/07/2012,00:00:00,Cтолица северной Далмации от Kesha&Ko
WP,DMX,VI12517,52,6.632,4,16.590,08/03/2012,00:00:00,Пляшущие человечки Cхевенингена от interbahus
WP,DMX,VI12528,38,47.776,-9,23.335,06/15/2012,00:00:00,Sintra от IZIB
WP,DMX,TR12536,61,38.000,8,18.000,08/02/2012,00:00:00,Гора Галдхоппиген от Frogy
WP,DMX,MV12543,29,53.602,-81,18.645,09/04/2012,00:00:00,Cент Огастин (Cв. Августин St. Augustine) от anyasan
WP,DMX,VI12544,38,47.246,-9,23.426,06/15/2012,00:00:00,Дворец Пена (Palacio Nacional da Pena) от IZIB
